,system:id,y,x,relativeOrbitNumber_start,timestamp,year,datedif
245,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20170430T003946_20170430T004011_005383_0096F3_145A,50.69,-102.91,107,2017-04-30 00:39:46.509999989+00:00,2017,0.0
246,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20170816T003952_20170816T004017_006958_00C416_F4D1,50.69,-102.91,107,2017-08-16 00:39:52+00:00,2017,108.0
247,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20170921T003953_20170921T004018_007483_00D35F_3E82,50.69,-102.93,107,2017-09-21 00:39:53+00:00,2017,36.0
248,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20171003T003954_20171003T004019_007658_00D863_2E38,50.69,-102.91,107,2017-10-03 00:39:54+00:00,2017,12.0
264,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180401T003951_20180401T004016_010283_012B41_6F8A,50.69,-102.93,107,2018-04-01 00:39:51+00:00,2018,0.0
265,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180413T003952_20180413T004017_010458_0130F0_60BE,50.69,-102.93,107,2018-04-13 00:39:52+00:00,2018,12.0
266,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180425T003952_20180425T004017_010633_01367F_A742,50.69,-102.93,107,2018-04-25 00:39:52+00:00,2018,12.0
267,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180507T003953_20180507T004018_010808_013C28_0870,50.69,-102.93,107,2018-05-07 00:39:53+00:00,2018,12.0
268,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180519T003953_20180519T004018_010983_0141CC_767A,50.69,-102.93,107,2018-05-19 00:39:53+00:00,2018,12.0
269,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180531T003954_20180531T004019_011158_014784_FF79,50.69,-102.93,107,2018-05-31 00:39:54+00:00,2018,12.0
270,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180612T003955_20180612T004020_011333_014CFA_6A5E,50.69,-102.93,107,2018-06-12 00:39:55+00:00,2018,12.0
271,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180624T003956_20180624T004021_011508_015261_8BF1,50.69,-102.93,107,2018-06-24 00:39:56+00:00,2018,12.0
272,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180706T003956_20180706T004021_011683_0157D9_B70A,50.69,-102.93,107,2018-07-06 00:39:56+00:00,2018,12.0
273,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180718T003957_20180718T004022_011858_015D3C_CAA5,50.69,-102.93,107,2018-07-18 00:39:57+00:00,2018,12.0
274,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180730T003958_20180730T004023_012033_016280_3175,50.69,-102.93,107,2018-07-30 00:39:58+00:00,2018,12.0
275,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180811T003958_20180811T004023_012208_0167E0_BA94,50.69,-102.93,107,2018-08-11 00:39:58+00:00,2018,12.0
276,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180823T003959_20180823T004024_012383_016D4A_905C,50.69,-102.93,107,2018-08-23 00:39:59+00:00,2018,12.0
277,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180904T004000_20180904T004025_012558_0172B9_3938,50.69,-102.93,107,2018-09-04 00:40:00+00:00,2018,12.0
278,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180916T004000_20180916T004025_012733_017812_686C,50.69,-102.93,107,2018-09-16 00:40:00+00:00,2018,12.0
279,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20180928T004000_20180928T004025_012908_017D74_0298,50.69,-102.93,107,2018-09-28 00:40:00+00:00,2018,12.0
280,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181010T004001_20181010T004026_013083_0182C8_1395,50.69,-102.93,107,2018-10-10 00:40:01+00:00,2018,12.0
281,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20181022T004001_20181022T004026_013258_01882F_67BD,50.69,-102.93,107,2018-10-22 00:40:01+00:00,2018,12.0
280,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190408T003958_20190408T004023_015708_01D79C_A925,50.69,-102.93,107,2019-04-08 00:39:58+00:00,2019,0.0
281,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190420T003958_20190420T004023_015883_01DD66_E437,50.69,-102.93,107,2019-04-20 00:39:58+00:00,2019,12.0
282,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190502T003959_20190502T004024_016058_01E33D_8E79,50.69,-102.93,107,2019-05-02 00:39:59+00:00,2019,12.0
283,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190514T003959_20190514T004024_016233_01E8D5_75C5,50.69,-102.93,107,2019-05-14 00:39:59+00:00,2019,12.0
284,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190526T004000_20190526T004025_016408_01EE3B_1838,50.69,-102.93,107,2019-05-26 00:40:00+00:00,2019,12.0
285,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190619T004002_20190619T004027_016758_01F8AD_1488,50.69,-102.93,107,2019-06-19 00:40:02+00:00,2019,24.0
286,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190701T004002_20190701T004027_016933_01FDD9_5151,50.69,-102.93,107,2019-07-01 00:40:02+00:00,2019,12.0
287,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190713T004003_20190713T004028_017108_020300_4450,50.69,-102.93,107,2019-07-13 00:40:03+00:00,2019,12.0
288,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190725T004004_20190725T004029_017283_020815_8F6B,50.69,-102.93,107,2019-07-25 00:40:04+00:00,2019,12.0
289,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190806T004004_20190806T004029_017458_020D5A_B4B4,50.69,-102.93,107,2019-08-06 00:40:04+00:00,2019,12.0
290,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190818T004005_20190818T004030_017633_0212C5_DAB0,50.69,-102.93,107,2019-08-18 00:40:05+00:00,2019,12.0
291,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190830T004006_20190830T004031_017808_02183B_E847,50.69,-102.93,107,2019-08-30 00:40:06+00:00,2019,12.0
292,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190911T004006_20190911T004031_017983_021DB4_D260,50.69,-102.93,107,2019-09-11 00:40:06+00:00,2019,12.0
293,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20190923T004007_20190923T004032_018158_02231A_F955,50.69,-102.93,107,2019-09-23 00:40:07+00:00,2019,12.0
294,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191005T004007_20191005T004032_018333_022896_4687,50.69,-102.93,107,2019-10-05 00:40:07+00:00,2019,12.0
295,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191017T004007_20191017T004032_018508_022DFC_3FF4,50.69,-102.93,107,2019-10-17 00:40:07+00:00,2019,12.0
296,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20191029T004007_20191029T004032_018683_023368_803D,50.69,-102.93,107,2019-10-29 00:40:07+00:00,2019,12.0
277,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200402T004004_20200402T004029_020958_027C14_A5FF,50.69,-102.93,107,2020-04-02 00:40:04+00:00,2020,0.0
278,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200414T004004_20200414T004029_021133_02819E_ABB7,50.69,-102.93,107,2020-04-14 00:40:04+00:00,2020,12.0
279,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200426T004005_20200426T004030_021308_028724_899A,50.69,-102.93,107,2020-04-26 00:40:05+00:00,2020,12.0
280,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200508T004006_20200508T004031_021483_028CA6_5ECD,50.69,-102.93,107,2020-05-08 00:40:06+00:00,2020,12.0
281,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200520T004006_20200520T004031_021658_0291DA_4904,50.69,-102.93,107,2020-05-20 00:40:06+00:00,2020,12.0
282,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200601T004007_20200601T004032_021833_029712_21F1,50.69,-102.93,107,2020-06-01 00:40:07+00:00,2020,12.0
283,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200613T004008_20200613T004033_022008_029C4F_F2B2,50.69,-102.93,107,2020-06-13 00:40:08+00:00,2020,12.0
284,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200625T004008_20200625T004033_022183_02A1A3_2D7A,50.69,-102.93,107,2020-06-25 00:40:08+00:00,2020,12.0
285,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200707T004009_20200707T004034_022358_02A6FB_751D,50.69,-102.93,107,2020-07-07 00:40:09+00:00,2020,12.0
286,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200731T004011_20200731T004036_022708_02B19D_AB69,50.69,-102.93,107,2020-07-31 00:40:11+00:00,2020,24.0
287,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200812T004011_20200812T004036_022883_02B704_8041,50.69,-102.93,107,2020-08-12 00:40:11+00:00,2020,12.0
288,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200824T004012_20200824T004037_023058_02BC82_2866,50.69,-102.93,107,2020-08-24 00:40:12+00:00,2020,12.0
289,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200905T004012_20200905T004037_023233_02C1F1_4298,50.69,-102.93,107,2020-09-05 00:40:12+00:00,2020,12.0
290,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200917T004013_20200917T004038_023408_02C777_360C,50.69,-102.93,107,2020-09-17 00:40:13+00:00,2020,12.0
291,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20200929T004013_20200929T004038_023583_02CCF1_F6C2,50.69,-102.93,107,2020-09-29 00:40:13+00:00,2020,12.0
292,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201011T004013_20201011T004038_023758_02D260_5301,50.69,-102.93,107,2020-10-11 00:40:13+00:00,2020,12.0
293,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20201023T004013_20201023T004038_023933_02D7D6_4CF2,50.69,-102.93,107,2020-10-23 00:40:13+00:00,2020,12.0
286,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210409T004010_20210409T004035_026383_032645_BDE1,50.69,-102.93,107,2021-04-09 00:40:10+00:00,2021,0.0
287,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210421T004011_20210421T004036_026558_032BE8_4D91,50.69,-102.93,107,2021-04-21 00:40:11+00:00,2021,12.0
288,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210503T004011_20210503T004036_026733_03317F_D40E,50.69,-102.93,107,2021-05-03 00:40:11+00:00,2021,12.0
289,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210515T004012_20210515T004037_026908_0336FA_9F2C,50.69,-102.93,107,2021-05-15 00:40:12+00:00,2021,12.0
290,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210527T004012_20210527T004037_027083_033C4F_29AD,50.69,-102.93,107,2021-05-27 00:40:12+00:00,2021,12.0
291,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210608T004013_20210608T004038_027258_034186_509F,50.69,-102.93,107,2021-06-08 00:40:13+00:00,2021,12.0
292,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210620T004014_20210620T004039_027433_0346C1_F18A,50.69,-102.93,107,2021-06-20 00:40:14+00:00,2021,12.0
293,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210702T004015_20210702T004040_027608_034B98_F6C9,50.69,-102.93,107,2021-07-02 00:40:15+00:00,2021,12.0
294,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210714T004015_20210714T004040_027783_0350CB_09BD,50.69,-102.93,107,2021-07-14 00:40:15+00:00,2021,12.0
295,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SDV_20210726T004016_20210726T004041_027958_0355F9_95F5,50.69,-102.93,107,2021-07-26 00:40:16+00:00,2021,12.0
